index,words,todi,words_ocr,todi_ocr,sound_file,image_file,type,page_title,exercise_id,sound_url,image_url,page_url,words_sep,todi_sep
8c-9-2, Hai ik ben moe ,%L H*   H*L %,,,resynthesized/8c-9-2.wav,resynthesized/8c-9-2.png,synthetic,,ex8c_9,https://todi.cls.ru.nl/PraatResynthese/2141302.wav,https://todi.cls.ru.nl/PraatResynthese/2141302.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-9=%L%20+%20H*%20+%20---%20+%20---%20+%20H*L%20+%20%,|Hai|ik|ben|moe|,%L|H*|||H*L|%
8c-9-3, Hai ik ben moe ,%L H*LH   H*LH L%,,,resynthesized/8c-9-3.wav,resynthesized/8c-9-3.png,synthetic,,ex8c_9,https://todi.cls.ru.nl/PraatResynthese/2141303.wav,https://todi.cls.ru.nl/PraatResynthese/2141303.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-9=%L%20+%20H*LH%20+%20---%20+%20---%20+%20H*LH%20+%20L%,|Hai|ik|ben|moe|,%L|H*LH|||H*LH|L%
8c-9-4, Hai ik ben moe ,%L H*   H*LH %,,,resynthesized/8c-9-4.wav,resynthesized/8c-9-4.png,synthetic,,ex8c_9,https://todi.cls.ru.nl/PraatResynthese/2141305.wav,https://todi.cls.ru.nl/PraatResynthese/2141305.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-9=%L%20+%20H*%20+%20---%20+%20---%20+%20H*LH%20+%20%,|Hai|ik|ben|moe|,%L|H*|||H*LH|%
8c-10-0, Maar toch   als ik dat zie                     dan denk ik ja   dat is toch wel heel goed               ,%L  H*L H% %H    H* L% %HL    H*LH L% %L  H*   !H* %,,,resynthesized/8c-10-0.wav,resynthesized/8c-10-0.png,synthetic,,ex8c_10,https://todi.cls.ru.nl/PraatResynthese/2141306.wav,https://todi.cls.ru.nl/PraatResynthese/2141306.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-10=%L%20+%20---%20+%20H*L%20+%20H%%20+%20%H%20+%20---%20+%20---%20+%20---%20+%20H*%20+%20L%%20+%20%HL%20+%20---%20+%20---%20+%20---%20+%20H*LH%20+%20L%%20+%20%L%20+%20---%20+%20H*%20+%20---%20+%20---%20+%20!H*%20+%20%,|Maar|toch|||als|ik|dat|zie|||||||||||||||||||||dan|denk|ik|ja|||dat is|toch|wel|heel|goed|||||||||||||||,%L||H*L|H%|%H||||H*|L%|%HL||||H*LH|L%|%L||H*|||!H*|%
8c-10-1, Maar toch   als ik dat zie                     dan denk ik ja   dat is toch wel heel goed               ,%H  L*H L% %H    H*L L% %HL    L*H H% %H  L*H   H* H%,,,resynthesized/8c-10-1.wav,resynthesized/8c-10-1.png,synthetic,,ex8c_10,https://todi.cls.ru.nl/PraatResynthese/2141308.wav,https://todi.cls.ru.nl/PraatResynthese/2141308.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-10=%H%20+%20---%20+%20L*H%20+%20L%%20+%20%H%20+%20---%20+%20---%20+%20---%20+%20H*L%20+%20L%%20+%20%HL%20+%20---%20+%20---%20+%20---%20+%20L*H%20+%20H%%20+%20%H%20+%20---%20+%20L*H%20+%20---%20+%20---%20+%20H*%20+%20H%,|Maar|toch|||als|ik|dat|zie|||||||||||||||||||||dan|denk|ik|ja|||dat is|toch|wel|heel|goed|||||||||||||||,%H||L*H|L%|%H||||H*L|L%|%HL||||L*H|H%|%H||L*H|||H*|H%
8c-10-2, Maar toch   als ik dat zie                     dan denk ik ja   dat is toch wel heel goed               ,%H  L*HL L% %L    L*H % %H    L*HL L% %L  L*H   L*HL L%,,,resynthesized/8c-10-2.wav,resynthesized/8c-10-2.png,synthetic,,ex8c_10,https://todi.cls.ru.nl/PraatResynthese/2141309.wav,https://todi.cls.ru.nl/PraatResynthese/2141309.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-10=%H%20+%20---%20+%20L*HL%20+%20L%%20+%20%L%20+%20---%20+%20---%20+%20---%20+%20L*H%20+%20%%20+%20%H%20+%20---%20+%20---%20+%20---%20+%20L*HL%20+%20L%%20+%20%L%20+%20---%20+%20L*H%20+%20---%20+%20---%20+%20L*HL%20+%20L%,|Maar|toch|||als|ik|dat|zie|||||||||||||||||||||dan|denk|ik|ja|||dat is|toch|wel|heel|goed|||||||||||||||,%H||L*HL|L%|%L||||L*H|%|%H||||L*HL|L%|%L||L*H|||L*HL|L%
8c-10-3, Maar toch   als ik dat zie                     dan denk ik ja   dat is toch wel heel goed               ,%L  H*L H% %L    L*H % %L    L*H % %L  L*H   L*H H%,,,resynthesized/8c-10-3.wav,resynthesized/8c-10-3.png,synthetic,,ex8c_10,https://todi.cls.ru.nl/PraatResynthese/2141311.wav,https://todi.cls.ru.nl/PraatResynthese/2141311.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-10=%L%20+%20---%20+%20H*L%20+%20H%%20+%20%L%20+%20---%20+%20---%20+%20---%20+%20L*H%20+%20%%20+%20%L%20+%20---%20+%20---%20+%20---%20+%20L*H%20+%20%%20+%20%L%20+%20---%20+%20L*H%20+%20---%20+%20---%20+%20L*H%20+%20H%,|Maar|toch|||als|ik|dat|zie|||||||||||||||||||||dan|denk|ik|ja|||dat is|toch|wel|heel|goed|||||||||||||||,%L||H*L|H%|%L||||L*H|%|%L||||L*H|%|%L||L*H|||L*H|H%
8c-10-4, Maar toch   als ik dat zie                     dan denk ik ja   dat is toch wel heel goed               ,%L  L*H H% %H    H* H% %HL    !H* L% %L  H*   L*H H%,,,resynthesized/8c-10-4.wav,resynthesized/8c-10-4.png,synthetic,,ex8c_10,https://todi.cls.ru.nl/PraatResynthese/2141312.wav,https://todi.cls.ru.nl/PraatResynthese/2141312.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-10=%L%20+%20---%20+%20L*H%20+%20H%%20+%20%H%20+%20---%20+%20---%20+%20---%20+%20H*%20+%20H%%20+%20%HL%20+%20---%20+%20---%20+%20---%20+%20!H*%20+%20L%%20+%20%L%20+%20---%20+%20H*%20+%20---%20+%20---%20+%20L*H%20+%20H%,|Maar|toch|||als|ik|dat|zie|||||||||||||||||||||dan|denk|ik|ja|||dat is|toch|wel|heel|goed|||||||||||||||,%L||L*H|H%|%H||||H*|H%|%HL||||!H*|L%|%L||H*|||L*H|H%
8c-11-0, Zeg maar net zo groot als dat kristal dat ik zelf heb ,%L          H*  H%,,,resynthesized/8c-11-0.wav,resynthesized/8c-11-0.png,synthetic,,ex8c_11,https://todi.cls.ru.nl/PraatResynthese/2141314.wav,https://todi.cls.ru.nl/PraatResynthese/2141314.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-11=%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*%20+%20---%20+%20H%,|Zeg|maar|net zo|groot|als|dat|kristal|dat|ik|zelf|heb|,%L||||||||||H*||H%
8c-11-1, Zeg maar net zo groot als dat kristal dat ik zelf heb ,%L          H*L  H%,,,resynthesized/8c-11-1.wav,resynthesized/8c-11-1.png,synthetic,,ex8c_11,https://todi.cls.ru.nl/PraatResynthese/2141315.wav,https://todi.cls.ru.nl/PraatResynthese/2141315.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-11=%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20H%,|Zeg|maar|net zo|groot|als|dat|kristal|dat|ik|zelf|heb|,%L||||||||||H*L||H%
8c-11-2, Zeg maar net zo groot als dat kristal dat ik zelf heb ,%L          H*  L%,,,resynthesized/8c-11-2.wav,resynthesized/8c-11-2.png,synthetic,,ex8c_11,https://todi.cls.ru.nl/PraatResynthese/2141317.wav,https://todi.cls.ru.nl/PraatResynthese/2141317.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-11=%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*%20+%20---%20+%20L%,|Zeg|maar|net zo|groot|als|dat|kristal|dat|ik|zelf|heb|,%L||||||||||H*||L%
8c-11-3, Zeg maar net zo groot als dat kristal dat ik zelf heb ,%H          L*H  L%,,,resynthesized/8c-11-3.wav,resynthesized/8c-11-3.png,synthetic,,ex8c_11,https://todi.cls.ru.nl/PraatResynthese/2141318.wav,https://todi.cls.ru.nl/PraatResynthese/2141318.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-11=%H%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20L%,|Zeg|maar|net zo|groot|als|dat|kristal|dat|ik|zelf|heb|,%H||||||||||L*H||L%
8c-11-4, Zeg maar net zo groot als dat kristal dat ik zelf heb ,%H          H*  L%,,,resynthesized/8c-11-4.wav,resynthesized/8c-11-4.png,synthetic,,ex8c_11,https://todi.cls.ru.nl/PraatResynthese/2141320.wav,https://todi.cls.ru.nl/PraatResynthese/2141320.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-11=%H%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*%20+%20---%20+%20L%,|Zeg|maar|net zo|groot|als|dat|kristal|dat|ik|zelf|heb|,%H||||||||||H*||L%
317-0, Ze heeft grote belangstelling voor kunst               en bezoekt regelmatig exposities en voorstellingen          ,%H   L*HL L*HL  H* H%  %H  !H* L*HL H*L  L*H L%,,,resynthesized/317-0.wav,resynthesized/317-0.png,synthetic,,ex8c_12,https://todi.cls.ru.nl/PraatResynthese/2141321.wav,https://todi.cls.ru.nl/PraatResynthese/2141321.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=317=%H%20+%20---%20+%20---%20+%20L*HL%20+%20L*HL%20+%20---%20+%20H*%20+%20H%%20+%20---%20+%20%H%20+%20---%20+%20!H*%20+%20L*HL%20+%20H*L%20+%20---%20+%20L*H%20+%20L%,|Ze|heeft|grote|belangstelling|voor|kunst|||||||||||||||en|bezoekt|regelmatig|exposities|en|voorstellingen||||||||||,%H|||L*HL|L*HL||H*|H%||%H||!H*|L*HL|H*L||L*H|L%
317-1, Ze heeft grote belangstelling voor kunst               en bezoekt regelmatig exposities en voorstellingen          ,%H   H*L !H*  L*H H%  %L  !H* L* H*  L*HL H%,,,resynthesized/317-1.wav,resynthesized/317-1.png,synthetic,,ex8c_12,https://todi.cls.ru.nl/PraatResynthese/2141323.wav,https://todi.cls.ru.nl/PraatResynthese/2141323.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=317=%H%20+%20---%20+%20---%20+%20H*L%20+%20!H*%20+%20---%20+%20L*H%20+%20H%%20+%20---%20+%20%L%20+%20---%20+%20!H*%20+%20L*%20+%20H*%20+%20---%20+%20L*HL%20+%20H%,|Ze|heeft|grote|belangstelling|voor|kunst|||||||||||||||en|bezoekt|regelmatig|exposities|en|voorstellingen||||||||||,%H|||H*L|!H*||L*H|H%||%L||!H*|L*|H*||L*HL|H%
317-2, Ze heeft grote belangstelling voor kunst               en bezoekt regelmatig exposities en voorstellingen          ,%L   H* L*  L* L%  %L  H* !H*L !H*  L*H %,,,resynthesized/317-2.wav,resynthesized/317-2.png,synthetic,,ex8c_12,https://todi.cls.ru.nl/PraatResynthese/2141324.wav,https://todi.cls.ru.nl/PraatResynthese/2141324.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=317=%L%20+%20---%20+%20---%20+%20H*%20+%20L*%20+%20---%20+%20L*%20+%20L%%20+%20---%20+%20%L%20+%20---%20+%20H*%20+%20!H*L%20+%20!H*%20+%20---%20+%20L*H%20+%20%,|Ze|heeft|grote|belangstelling|voor|kunst|||||||||||||||en|bezoekt|regelmatig|exposities|en|voorstellingen||||||||||,%L|||H*|L*||L*|L%||%L||H*|!H*L|!H*||L*H|%
317-3, Ze heeft grote belangstelling voor kunst               en bezoekt regelmatig exposities en voorstellingen          ,%HL   H*L !H*  L*H L%  %L  H* L*H H*L  H* %,,,resynthesized/317-3.wav,resynthesized/317-3.png,synthetic,,ex8c_12,https://todi.cls.ru.nl/PraatResynthese/2141326.wav,https://todi.cls.ru.nl/PraatResynthese/2141326.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=317=%HL%20+%20---%20+%20---%20+%20H*L%20+%20!H*%20+%20---%20+%20L*H%20+%20L%%20+%20---%20+%20%L%20+%20---%20+%20H*%20+%20L*H%20+%20H*L%20+%20---%20+%20H*%20+%20%,|Ze|heeft|grote|belangstelling|voor|kunst|||||||||||||||en|bezoekt|regelmatig|exposities|en|voorstellingen||||||||||,%HL|||H*L|!H*||L*H|L%||%L||H*|L*H|H*L||H*|%
317-4, Ze heeft grote belangstelling voor kunst               en bezoekt regelmatig exposities en voorstellingen          ,%L   L*H H*L  H*L L%  %H  H* H*L H*  H* L%,,,resynthesized/317-4.wav,resynthesized/317-4.png,synthetic,,ex8c_12,https://todi.cls.ru.nl/PraatResynthese/2141327.wav,https://todi.cls.ru.nl/PraatResynthese/2141327.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=317=%L%20+%20---%20+%20---%20+%20L*H%20+%20H*L%20+%20---%20+%20H*L%20+%20L%%20+%20---%20+%20%H%20+%20---%20+%20H*%20+%20H*L%20+%20H*%20+%20---%20+%20H*%20+%20L%,|Ze|heeft|grote|belangstelling|voor|kunst|||||||||||||||en|bezoekt|regelmatig|exposities|en|voorstellingen||||||||||,%L|||L*H|H*L||H*L|L%||%H||H*|H*L|H*||H*|L%
352-0, Je moet niet meteen het antwoord geven ,%L  L*HL      L%,,,resynthesized/352-0.wav,resynthesized/352-0.png,synthetic,,ex4c_1,https://todi.cls.ru.nl/PraatResynthese/2141329.wav,https://todi.cls.ru.nl/PraatResynthese/2141329.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=352=%L%20+%20---%20+%20L*HL%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L%,|Je|moet|niet|meteen|het|antwoord|geven|,%L||L*HL||||||L%
352-1, Je moet niet meteen het antwoord geven ,%H  H*L      H%,,,resynthesized/352-1.wav,resynthesized/352-1.png,synthetic,,ex4c_1,https://todi.cls.ru.nl/PraatResynthese/2141330.wav,https://todi.cls.ru.nl/PraatResynthese/2141330.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=352=%H%20+%20---%20+%20H*L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H%,|Je|moet|niet|meteen|het|antwoord|geven|,%H||H*L||||||H%
352-2, Je moet niet meteen het antwoord geven ,%HL  H*L      L%,,,resynthesized/352-2.wav,resynthesized/352-2.png,synthetic,,ex4c_1,https://todi.cls.ru.nl/PraatResynthese/2141332.wav,https://todi.cls.ru.nl/PraatResynthese/2141332.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=352=%HL%20+%20---%20+%20H*L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L%,|Je|moet|niet|meteen|het|antwoord|geven|,%HL||H*L||||||L%
352-3, Je moet niet meteen het antwoord geven ,%L  L*H      %,,,resynthesized/352-3.wav,resynthesized/352-3.png,synthetic,,ex4c_1,https://todi.cls.ru.nl/PraatResynthese/2141333.wav,https://todi.cls.ru.nl/PraatResynthese/2141333.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=352=%L%20+%20---%20+%20L*H%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20%,|Je|moet|niet|meteen|het|antwoord|geven|,%L||L*H||||||%
352-4, Je moet niet meteen het antwoord geven ,%L  H*L      L%,,,resynthesized/352-4.wav,resynthesized/352-4.png,synthetic,,ex4c_1,https://todi.cls.ru.nl/PraatResynthese/2141335.wav,https://todi.cls.ru.nl/PraatResynthese/2141335.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=352=%L%20+%20---%20+%20H*L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L%,|Je|moet|niet|meteen|het|antwoord|geven|,%L||H*L||||||L%
248-0, Als u de bon invult   sturen wij u de gids toe ,%H    L*H  L% %L  H*   L*H  H%,,,resynthesized/248-0.wav,resynthesized/248-0.png,synthetic,,ex4c_2,https://todi.cls.ru.nl/PraatResynthese/2141336.wav,https://todi.cls.ru.nl/PraatResynthese/2141336.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=248=%H%20+%20---%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20L%%20+%20%L%20+%20---%20+%20H*%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20H%,|Als|u|de|bon|invult|||sturen|wij|u|de|gids|toe|,%H||||L*H||L%|%L||H*|||L*H||H%
248-1, Als u de bon invult   sturen wij u de gids toe ,%H    L*HL  H% %HL  H*L   !H*L  %,,,resynthesized/248-1.wav,resynthesized/248-1.png,synthetic,,ex4c_2,https://todi.cls.ru.nl/PraatResynthese/2141338.wav,https://todi.cls.ru.nl/PraatResynthese/2141338.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=248=%H%20+%20---%20+%20---%20+%20---%20+%20L*HL%20+%20---%20+%20H%%20+%20%HL%20+%20---%20+%20H*L%20+%20---%20+%20---%20+%20!H*L%20+%20---%20+%20%,|Als|u|de|bon|invult|||sturen|wij|u|de|gids|toe|,%H||||L*HL||H%|%HL||H*L|||!H*L||%
248-2, Als u de bon invult   sturen wij u de gids toe ,%H    L*H  L% %H  H*   !H*  %,,,resynthesized/248-2.wav,resynthesized/248-2.png,synthetic,,ex4c_2,https://todi.cls.ru.nl/PraatResynthese/2141339.wav,https://todi.cls.ru.nl/PraatResynthese/2141339.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=248=%H%20+%20---%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20L%%20+%20%H%20+%20---%20+%20H*%20+%20---%20+%20---%20+%20!H*%20+%20---%20+%20%,|Als|u|de|bon|invult|||sturen|wij|u|de|gids|toe|,%H||||L*H||L%|%H||H*|||!H*||%
248-3, Als u de bon invult   sturen wij u de gids toe ,%H    L*HL  H% %L  H*   L*H  H%,,,resynthesized/248-3.wav,resynthesized/248-3.png,synthetic,,ex4c_2,https://todi.cls.ru.nl/PraatResynthese/2141341.wav,https://todi.cls.ru.nl/PraatResynthese/2141341.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=248=%H%20+%20---%20+%20---%20+%20---%20+%20L*HL%20+%20---%20+%20H%%20+%20%L%20+%20---%20+%20H*%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20H%,|Als|u|de|bon|invult|||sturen|wij|u|de|gids|toe|,%H||||L*HL||H%|%L||H*|||L*H||H%
248-4, Als u de bon invult   sturen wij u de gids toe ,%H    H*  L% %H  H*   L*H  H%,,,resynthesized/248-4.wav,resynthesized/248-4.png,synthetic,,ex4c_2,https://todi.cls.ru.nl/PraatResynthese/2141342.wav,https://todi.cls.ru.nl/PraatResynthese/2141342.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=248=%H%20+%20---%20+%20---%20+%20---%20+%20H*%20+%20---%20+%20L%%20+%20%H%20+%20---%20+%20H*%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20H%,|Als|u|de|bon|invult|||sturen|wij|u|de|gids|toe|,%H||||H*||L%|%H||H*|||L*H||H%
313-0, Is die rekening al betaald ,%L  L*H   L%,,,resynthesized/313-0.wav,resynthesized/313-0.png,synthetic,,ex4c_3,https://todi.cls.ru.nl/PraatResynthese/2141344.wav,https://todi.cls.ru.nl/PraatResynthese/2141344.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=313=%L%20+%20---%20+%20L*H%20+%20---%20+%20---%20+%20L%,|Is die|rekening|al|betaald|,%L||L*H|||L%
313-1, Is die rekening al betaald ,%HL  L*HL   L%,,,resynthesized/313-1.wav,resynthesized/313-1.png,synthetic,,ex4c_3,https://todi.cls.ru.nl/PraatResynthese/2141345.wav,https://todi.cls.ru.nl/PraatResynthese/2141345.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=313=%HL%20+%20---%20+%20L*HL%20+%20---%20+%20---%20+%20L%,|Is die|rekening|al|betaald|,%HL||L*HL|||L%
313-2, Is die rekening al betaald ,%L  L*HL   L%,,,resynthesized/313-2.wav,resynthesized/313-2.png,synthetic,,ex4c_3,https://todi.cls.ru.nl/PraatResynthese/2141346.wav,https://todi.cls.ru.nl/PraatResynthese/2141346.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=313=%L%20+%20---%20+%20L*HL%20+%20---%20+%20---%20+%20L%,|Is die|rekening|al|betaald|,%L||L*HL|||L%
313-3, Is die rekening al betaald ,%L  H*L   L%,,,resynthesized/313-3.wav,resynthesized/313-3.png,synthetic,,ex4c_3,https://todi.cls.ru.nl/PraatResynthese/2141348.wav,https://todi.cls.ru.nl/PraatResynthese/2141348.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=313=%L%20+%20---%20+%20H*L%20+%20---%20+%20---%20+%20L%,|Is die|rekening|al|betaald|,%L||H*L|||L%
313-4, Is die rekening al betaald ,%L  H*   %,,,resynthesized/313-4.wav,resynthesized/313-4.png,synthetic,,ex4c_3,https://todi.cls.ru.nl/PraatResynthese/2141349.wav,https://todi.cls.ru.nl/PraatResynthese/2141349.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=313=%L%20+%20---%20+%20H*%20+%20---%20+%20---%20+%20%,|Is die|rekening|al|betaald|,%L||H*|||%
4c-4-0, EH Patrick ,%H  L*HL L%,,,resynthesized/4c-4-0.wav,resynthesized/4c-4-0.png,synthetic,,ex4c_4,https://todi.cls.ru.nl/PraatResynthese/2141351.wav,https://todi.cls.ru.nl/PraatResynthese/2141351.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=4c-4=%H%20+%20---%20+%20L*HL%20+%20L%,|EH|Patrick|,%H||L*HL|L%
4c-4-1, EH Patrick ,%L  H*!H H%,,,resynthesized/4c-4-1.wav,resynthesized/4c-4-1.png,synthetic,,ex4c_4,https://todi.cls.ru.nl/PraatResynthese/2141352.wav,https://todi.cls.ru.nl/PraatResynthese/2141352.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=4c-4=%L%20+%20---%20+%20H*!H%20+%20H%,|EH|Patrick|,%L||H*!H|H%
4c-4-2, EH Patrick ,%H  H* H%,,,resynthesized/4c-4-2.wav,resynthesized/4c-4-2.png,synthetic,,ex4c_4,https://todi.cls.ru.nl/PraatResynthese/2141354.wav,https://todi.cls.ru.nl/PraatResynthese/2141354.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=4c-4=%H%20+%20---%20+%20H*%20+%20H%,|EH|Patrick|,%H||H*|H%
4c-4-3, EH Patrick ,%L  H* L%,,,resynthesized/4c-4-3.wav,resynthesized/4c-4-3.png,synthetic,,ex4c_4,https://todi.cls.ru.nl/PraatResynthese/2141355.wav,https://todi.cls.ru.nl/PraatResynthese/2141355.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=4c-4=%L%20+%20---%20+%20H*%20+%20L%,|EH|Patrick|,%L||H*|L%
4c-4-4, EH Patrick ,%L  H*L L%,,,resynthesized/4c-4-4.wav,resynthesized/4c-4-4.png,synthetic,,ex4c_4,https://todi.cls.ru.nl/PraatResynthese/2141356.wav,https://todi.cls.ru.nl/PraatResynthese/2141356.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=4c-4=%L%20+%20---%20+%20H*L%20+%20L%,|EH|Patrick|,%L||H*L|L%
253-0, Er zijn toch niet meer trainers ,%H  L*HL     H%,,,resynthesized/253-0.wav,resynthesized/253-0.png,synthetic,,ex4c_5,https://todi.cls.ru.nl/PraatResynthese/2141358.wav,https://todi.cls.ru.nl/PraatResynthese/2141358.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=253=%H%20+%20---%20+%20L*HL%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H%,|Er|zijn|toch|niet|meer|trainers|,%H||L*HL|||||H%
253-1, Er zijn toch niet meer trainers ,%L  H*     L%,,,resynthesized/253-1.wav,resynthesized/253-1.png,synthetic,,ex4c_5,https://todi.cls.ru.nl/PraatResynthese/2141359.wav,https://todi.cls.ru.nl/PraatResynthese/2141359.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=253=%L%20+%20---%20+%20H*%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L%,|Er|zijn|toch|niet|meer|trainers|,%L||H*|||||L%
253-2, Er zijn toch niet meer trainers ,%H  L*HL     L%,,,resynthesized/253-2.wav,resynthesized/253-2.png,synthetic,,ex4c_5,https://todi.cls.ru.nl/PraatResynthese/2141401.wav,https://todi.cls.ru.nl/PraatResynthese/2141401.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=253=%H%20+%20---%20+%20L*HL%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L%,|Er|zijn|toch|niet|meer|trainers|,%H||L*HL|||||L%
253-3, Er zijn toch niet meer trainers ,%H  H*     %,,,resynthesized/253-3.wav,resynthesized/253-3.png,synthetic,,ex4c_5,https://todi.cls.ru.nl/PraatResynthese/2141402.wav,https://todi.cls.ru.nl/PraatResynthese/2141402.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=253=%H%20+%20---%20+%20H*%20+%20---%20+%20---%20+%20---%20+%20---%20+%20%,|Er|zijn|toch|niet|meer|trainers|,%H||H*|||||%
253-4, Er zijn toch niet meer trainers ,%L  L*H     L%,,,resynthesized/253-4.wav,resynthesized/253-4.png,synthetic,,ex4c_5,https://todi.cls.ru.nl/PraatResynthese/2141404.wav,https://todi.cls.ru.nl/PraatResynthese/2141404.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=253=%L%20+%20---%20+%20L*H%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L%,|Er|zijn|toch|niet|meer|trainers|,%L||L*H|||||L%
158-0, Dat moet je straks maar even overdoen ,%H   L*HL   H*!H L%,,,resynthesized/158-0.wav,resynthesized/158-0.png,synthetic,,ex4c_6,https://todi.cls.ru.nl/PraatResynthese/2141405.wav,https://todi.cls.ru.nl/PraatResynthese/2141405.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=158=%H%20+%20---%20+%20---%20+%20L*HL%20+%20---%20+%20---%20+%20H*!H%20+%20L%,|Dat|moet je|straks|maar|even|overdoen|,%H|||L*HL|||H*!H|L%
158-1, Dat moet je straks maar even overdoen ,%L   L*HL   H*LH L%,,,resynthesized/158-1.wav,resynthesized/158-1.png,synthetic,,ex4c_6,https://todi.cls.ru.nl/PraatResynthese/2141406.wav,https://todi.cls.ru.nl/PraatResynthese/2141406.png,https://todi.cls.ru.nl/cgi-bin/synthese4c.pl?var=set&todi=158=%L%20+%20---%20+%20---%20+%20L*HL%20+%20---%20+%20---%20+%20H*LH%20+%20L%,|Dat|moet je|straks|maar|even|overdoen|,%L|||L*HL|||H*LH|L%
